Государство,Столица
Нидерланды,Амстердам
Андорра,Андорра-ла-Велья
Греция,Афины
Сербия,Белград
Германия,Берлин
Швейцария,Берн
Словакия,Братислава
Бельгия,Брюссель
Венгрия,Будапешт
Румыния,Бухарест
Лихтенштейн,Вадуц
Мальта,Валлетта
Польша,Варшава
Ватикан,Ватикан
Австрия,Вена
Литва,Вильнюс
Ирландия,Дублин
Хорватия,Загреб
Украина,Киев
Молдавия,Кишинёв
Дания,Копенгаген
Португалия,Лиссабон
Великобритания,Лондон
Словения,Любляна
Люксембург,Люксембург
Испания,Мадрид
Белоруссия,Минск
Монако,Монако
Россия,Москва
Норвегия,Осло
Франция,Париж
Черногория,Подгорица
Чехия,Прага
Исландия,Рейкьявик
Латвия,Рига
Италия,Рим
Сан-Марино,Сан-Марино
Босния и Герцеговина,Сараево
Северная Македония,Скопье
Болгария,София
Швеция,Стокгольм
Эстония,Таллин
Албания,Тирана
Финляндия,Хельсинки
Республика Косово,Приштина
Парагвай,Асунсьон
Сент-Китс и Невис,Бастер
Белиз,Бельмопан
Колумбия,Богота
Бразилия,Бразилиа
Барбадос,Бриджтаун
Аргентина,Буэнос-Айрес
США,Вашингтон
Куба,Гавана
Гватемала,Гватемала
Гайана,Джорджтаун
Венесуэла,Каракас
Сент-Люсия,Кастри
Сент-Винсент и Гренадины,Кингстаун
Ямайка,Кингстон
Эквадор,Кито
Перу,Лима
Никарагуа,Манагуа
Мексика,Мехико
Уругвай,Монтевидео
Багамские Острова,Нассау
Канада,Оттава
Панама,Панама
Суринам,Парамарибо
Гаити,Порт-о-Пренс
Тринидад и Тобаго,Порт-оф-Спейн
Доминика,Розо
Сальвадор,Сан-Сальвадор
Коста-Рика,Сан-Хосе
Доминиканская Республика,Санто-Доминго
Чили,Сантьяго
Антигуа и Барбуда,Сент-Джонс
Гренада,Сент-Джорджес
Боливия,Сукре
Гондурас,Тегусигальпа
Самоа,Апиа
Новая Зеландия,Веллингтон
Австралия,Канберра
Маршалловы Острова,Маджуро
Палау,Нгерулмуд
Тонга,Нукуалофа
Микронезия,Паликир
Вануату,Порт-Вила
Папуа — Новая Гвинея,Порт-Морсби
Фиджи,Сува
Тувалу,Фунафути
Соломоновы Острова,Хониара
Кирибати,Южная Тарава
